time,values1_1,values1_2,values1_3,values1_4,values1_5,values1_6,values1_7,values1_8
0.0844,0,100,0.0125474765031328,0.518345161526599,-0.0126988610627716,4.16822299354515,-0.138463507358744,4.25586856878768e-05
0.0845,0,-100,0.0125605327807183,0.524059621573594,-0.0126849056405502,4.16509113200976,-0.13820327271837,4.36194427481755e-05
0.0846,0,-100,0.0125735747100985,0.509777301630113,-0.012487799541552,3.98795750849089,-0.130001787578052,4.4625104400252e-05
0.0847,0,-100,0.0125864139857186,0.495677100834716,-0.0122913233720838,3.81656625587059,-0.122196004750421,4.55786786073124e-05
0.0848,0,-100,0.012599051255238,0.481753115194275,-0.0120954505841843,3.65071735139287,-0.114768888394383,4.64832917576246e-05
0.0849,0,-100,0.0126114871390207,0.467999646368171,-0.0119001561518009,3.49022030291564,-0.107704213976787,4.73419185707803e-05
0.085,0,-100,0.0126237222317004,0.454411191869432,-0.0117054164777889,3.33489363318626,-0.100986521161843,4.81573885971168e-05
0.0851,0,-100,0.0126357571036494,0.440982435796119,-0.0115112093072806,3.18456439711156,-0.0946010698016717,4.89323924109881e-05
0.0852,0,-100,0.0126475923023588,0.427708240059021,-0.0113175136469345,3.03906772965755,-0.0885337987954899,4.96694875155177e-05
0.0853,0,-100,0.0126592283537356,0.41458363607418,-0.0111243096896217,2.89824642220415,-0.0827712876042459,5.0371103975312e-05
0.0854,0,-100,0.0126706657633219,0.401603816890982,-0.0109315787441421,2.7619505253535,-0.0773007202250909,5.10395497925537e-05
0.0855,0,-100,0.0126819050174429,0.388764129728622,-0.0107393031695955,2.63003697634837,-0.0721098514460327,5.16770160409061e-05
0.0856,0,-100,0.0126929465842862,0.37606006889563,-0.0105474663140672,2.50236924940166,-0.067186975215648,5.22855817707464e-05
0.0857,0,-100,0.0127037909149186,0.36348726906892,-0.0103560524573132,2.37881702737007,-0.0625208949759551,5.28672186983998e-05
0.0858,0,-100,0.0127144384442447,0.351041498910396,-0.0101650467571556,2.25925589332547,-0.0581008958186144,5.3423795691258e-05
0.0859,0,-100,0.0127248895919087,0.338718655000677,-0.00997443519932408,2.14356704068828,-0.0539167183356208,5.39570830599366e-05
0.086,0,-100,0.0127351447631463,0.326514756070836,-0.0097842045504991,2.03163700068845,-0.049958534045704,5.44687566679466e-05
0.0861,0,-100,0.0127452043495874,0.314425937514358,-0.00959434231433119,1.92335738601229,-0.0462169222868274,5.49604018687239e-05
0.0862,0,-100,0.0127550687300139,0.302448446162665,-0.00940483669023086,1.81862464957891,-0.0426828484735728,5.54335172792724e-05
0.0863,0,-100,0.0127647382710749,0.290578635308649,-0.00921567653473717,1.71733985746826,-0.0393476436258795,5.58895183991316e-05
0.0864,0,-100,0.0127742133279624,0.278812959963672,-0.00902685132528956,1.61940847509444,-0.0362029850826414,5.63297410828697e-05
0.0865,0,-100,0.0127834942450497,0.267147972334411,-0.00883835112624009,1.52474016578469,-0.0332408783201145,5.67554448738251e-05
0.0866,0,-100,0.0127925813564947,0.255580317506793,-0.00865016655695641,1.43324860098479,-0.0304536398010015,5.71678162063828e-05
0.0867,0,-100,0.0128014749868109,0.244106729325061,-0.00846228876187637,1.34485128136825,-0.0278338807855048,5.75679714836538e-05
0.0868,0,-100,0.0128101754514068,0.232724026454778,-0.00827470938238632,1.25946936817804,-0.0253744920406293,5.7956960037043e-05
0.0869,0,-100,0.0128186830570969,0.221429108619223,-0.00808742053040431,1.17702752417758,-0.0230686293885901,5.83357669738307e-05
0.087,0,-100,0.012826998102586,0.210218952999319,-0.00790041476355835,1.09745376363168,-0.0209097000394001,5.87053159185561e-05
0.0871,0,-100,0.0128351208789266,0.199090610787806,-0.0077136850618579,1.02067931077891,-0.0188913496565823,5.90664716536784e-05
0.0872,0,-100,0.012843051669954,0.188041203888913,-0.00752722480576435,0.946638466294465,-0.0170074501085236,5.94200426646954e-05
0.0873,0,-100,0.0128507907526975,0.177067921755342,-0.00734102775557314,0.875268481277447,-0.0152520878612739,5.97667835946267e-05
0.0874,0,-100,0.0128583383977711,0.166168018354797,-0.00715508803202614,0.806509438328857,-0.0136195529716225,6.01073976125099e-05
0.0875,0,-100,0.0128656948697439,0.15533880925879,-0.00696940009807937,0.740304139316283,-0.01210432864208,6.04425387003202e-05
0.0876,0,-100,0.0128728604274924,0.144577668846838,-0.00678395874175586,0.676597999449216,-0.0107010813019718,6.07728138624961e-05
0.0877,0,-100,0.0128798353245342,0.133882027619569,-0.00659875906001902,0.615338947314486,-0.0094046511812264,6.10987852620433e-05
0.0878,0,-100,0.012886619809346,0.123249369614601,-0.00641379644360604,0.556477330545341,-0.00821004334564384,6.14209722869948e-05
0.0879,0,-100,0.0128932141256655,0.112677229919415,-0.00622906643151219,0.499965826819788,-0.00711241901461594,6.17398535508235e-05
0.088,0,-100,0.0128996185126437,0.102163192275726,-0.00604456509148788,0.445759359904783,-0.0061070879178336,6.20558688302443e-05
0.0881,0,-100,0.0129058332053888,0.0917048867701767,-0.00586028861337373,0.393815020481452,-0.00518950002574945,6.23694209435549e-05
0.0882,0,-100,0.0129118584350917,0.081299987606437,-0.00567623342865634,0.344091991505345,-0.00435523834418784,6.26808775727342e-05
0.0883,0,-100,0.012917694429274,0.0709462109540389,-0.00549239619933691,0.296551477871792,-0.00360001185467185,6.2990573032234e-05
0.0884,0,-100,0.0129233414120258,0.0606413128695289,-0.00530877380747745,0.251156640172334,-0.00291964876658335,6.32988099872799e-05
0.0885,0,-100,0.0129287996042311,0.0503830872857279,-0.00512536334538867,0.207872532342759,-0.00231009006131224,6.36058611243851e-05
0.0886,0,-100,0.0129340692237846,0.0401693640650972,-0.00494216210642587,0.166666043016942,-0.00176738330972583,6.39119707766623e-05
0.0887,0,-100,0.0129391504857982,0.0299980071134024,-0.00475916757636132,0.127505840413482,-0.00128767674537768,6.42173565064087e-05
0.0888,0,-100,0.0129440436027987,0.0198669125500405,-0.00457637742530434,0.0903623205941644,-0.000867213576881235,6.45222106473392e-05
0.0889,0,-100,0.0129487487849175,0.00977400693156661,-0.00439378950014179,0.0552075589444954,-0.000502326523804681,6.48267018087458e-05
0.089,0,-100,0.0129532662400721,-0.000282754474896271,-0.00421140181747401,0.0220152647372103,-0.000189432561304781,6.51309763437679e-05
0.0891,0,-100,0.0129575961741411,-0.0103053893715305,-0.00402921255701721,-0.00940566190202049,7.69991533670224e-05,6.54351597979156e-05
0.0892,0,-100,0.0129617387911314,-0.0202957189820317,-0.00384722005456929,-0.0416584595403023,0.000330142607952723,6.57393603066503e-05
0.0893,0,-100,0.0129656942933388,-0.0302528880219278,-0.00366542279299142,-0.0756120555835743,0.000578253503081375,6.60436792605543e-05
0.0894,0,-100,0.0129694628814993,-0.0401751478228948,-0.00348381939765374,-0.111242218599485,0.000818276333163098,6.6348215816471e-05
0.0895,0,-100,0.0129730447549358,-0.050060774630048,-0.00330240863461893,-0.148523655606928,0.00104720021256167,6.66530659084283e-05
0.0896,0,-100,0.0129764401117021,-0.0599080706933691,-0.00312118940864519,-0.187430049479932,0.00126206203485701,6.69583210433761e-05
0.0897,0,-100,0.0129796491487264,-0.0697153653206758,-0.00294016076090767,-0.227934097560268,0.0014599495153027,6.72640671160691e-05
0.0898,0,-100,0.0129826720619507,-0.0794810158908925,-0.00275932186644834,-0.270007551383925,0.00163800411135414,6.75703832443126e-05
0.0899,0,-100,0.0129855090464691,-0.0892034088264766,-0.00257867203136537,-0.313621257424917,0.00179342381654745,6.78773406257382e-05
0.09,0,-100,0.0129881602966621,-0.0988809605239536,-0.00239821068975308,-0.358745198758639,0.00192346582342376,6.81850014172255e-05
0.0901,0,-100,0.0129906260063284,-0.108512118241617,-0.0022179374004045,-0.405348537545971,0.00202544905161673,6.84934176380357e-05
0.0902,0,-100,0.0129929063688132,-0.118095360943546,-0.00203785184328879,-0.45339965823878,0.00209675653764992,6.88026300976667e-05
0.0903,0,-100,0.0129950015771325,-0.127629200099208,-0.00185795381581622,-0.502866211407158,0.00213483768342482,6.9112667349385e-05
0.0904,0,-100,0.0129969118240941,-0.13711218043799,-0.00167824322890379,-0.553715158088816,0.00213721036081625,6.94235446703332e-05
0.0905,0,-100,0.0129986373024141,-0.146542880658144,-0.00149872010285483,-0.605912814561438,0.00210146287022916,6.97352630690552e-05
0.0906,0,-100,0.0130001782048296,-0.15591991408969,-0.00131938456307051,-0.659424897439496,0.00202525575141311,7.00478083212192e-05
0.0907,0,-100,0.0130015347242066,-0.165241929310958,-0.0011402368356527,-0.714216568998088,0.00190632344533813,7.03611500342682e-05
0.0908,0,-100,0.0130027070536435,-0.174507610718532,-0.000961277242879533,-0.770252482627591,0.00174247580627357,7.06752407416692e-05
0.0909,0,-100,0.0130036953865702,-0.183715679050453,-0.000782506198531912,-0.827496828324604,0.00153159946359612,7.09900150273691e-05
0.091,0,-100,0.0130044999168419,-0.192864891862661,-0.000603924203107555,-0.885913378126481,0.00127165903334869,7.13053886810047e-05
0.0911,0,-100,0.0130051208388283,-0.201954043958712,-0.000425531838937744,-0.945465531398869,0.000960698179954525,7.16212578843523e-05
0.0912,0,-100,0.013005558347498,-0.210981967772943,-0.000247329765220481,-1.00611635988807,0.000596840528882885,7.19374984294465e-05
0.0913,0,-100,0.0130058126384973,-0.219947533707311,-6.93187129835867e-05,-1.0678286524526,0.000178290431445338,7.2253964968736e-05
0.0914,0,-100,0.0130058839082241,-0.228849650422243,0.000108502293978551,-1.13056495939174,-0.000296665203795827,7.25704902975936e-05
0.0915,0,-100,0.0130057723520726,-0.237687265081909,0.000286140414006604,-1.19428763629805,-0.000829653007330095,7.28868846698691e-05
0.0916,0,-100,0.0130054781580772,-0.246459363554409,0.000463597762212924,-1.25895888734122,-0.00142222025335097,7.32029351471093e-05
0.0917,0,-100,0.0130050015120975,-0.255164970567458,0.000640875864885784,-1.32454080791362,-0.00207583195727903,7.35184049803088e-05
0.0918,0,-100,0.0130043425984242,-0.263803149820226,0.000817976323638902,-1.39099542657813,-0.00279187037530722,7.38330330245442e-05
0.0919,0,-100,0.013003501599701,-0.272373004052046,0.000994900812351242,-1.45828474624652,-0.00357163507632159,7.41465331867413e-05
0.092,0,-100,0.0130024786968508,-0.28087367506879,0.00117165107411995,-1.52637078452599,-0.0044163431456301,7.44585939065487e-05
0.0921,0,-100,0.0130012740690041,-0.289304343727757,0.00134822891823278,-1.59521561317483,-0.00532712951677796,7.47688776702435e-05
0.0922,0,-100,0.0129998878934315,-0.297664229881999,0.00152463621716618,-1.66478139661254,-0.00630504742749276,7.50770205575374e-05
0.0923,0,-100,0.0129983203454782,-0.305952592285054,0.00170087490362677,-1.73503042943316,-0.00735106899564077,7.53826318211024e-05
0.0924,0,-100,0.0129965715985023,-0.314168728457104,0.00187694696779078,-1.80592517287498,-0.0084660859115152,7.56852934985439e-05
0.0925,0,-100,0.012994641823816,-0.322311974513642,0.00205285445461494,-1.87742829020332,-0.00965091024151428,7.59845600565194e-05
0.0926,0,-100,0.0129925311906285,-0.33038170495776,0.00222859946107763,-1.94950268096743,-0.0109062753378449,7.62799580667043e-05
0.0927,0,-100,0.0129902398659934,-0.338377332437212,0.00240418413346613,-2.02211151409621,-0.0122328368498398,7.65709859132534e-05
0.0928,0,-100,0.0129877680147574,-0.346298307467456,0.00257961066472266,-2.09521825980156,-0.0136311738319832,7.68571135313544e-05
0.0929,0,-100,0.0129851157995127,-0.354144118121888,0.00275488129185304,-2.16878672026198,-0.015101789943614,7.71377821764275e-05
0.093,0,-100,0.0129822833805514,-0.361914289690534,0.00292999829340129,-2.24278105906288,-0.0166451147351973,7.74124042234926e-05
0.0931,0,-100,0.0129792709158229,-0.369608384308471,0.00310496398699357,-2.31716582937399,-0.0182615050160015,7.76803629961862e-05
0.0932,0,-100,0.0129760785608938,-0.377226000555275,0.00327978072695419,-2.39190600084764,-0.019951246297977,7.79410126248834e-05
0.0933,0,-100,0.0129727064689102,-0.38476677302682,0.00345445090199645,-2.46696698522558,-0.0217145543106143,7.81936779333445e-05
0.0934,0,-100,0.0129691547905621,-0.392230371880744,0.00362897693299034,-2.54231466064545,-0.0235515765815533,7.84376543532793e-05
0.0935,0,-100,0.0129654236740506,-0.399616502356925,0.00380336127080938,-2.6179153946414,-0.0254623940777326,7.86722078661984e-05
0.0936,0,-100,0.0129615132650569,-0.406924904274314,0.00397760639425807,-2.6937360658365,-0.0274470229018922,7.88965749718909e-05
0.0937,0,-100,0.0129574237067136,-0.414155351505455,0.00415171480808147,-2.76974408432818,-0.0295054160392888,7.91099626828535e-05
0.0938,0,-100,0.0129531551395781,-0.421307651430058,0.0043256890410581,-2.84590741077052,-0.031637465149543,7.93115485439676e-05
0.0939,0,-100,0.0129487077016079,-0.428381644368944,0.00449953164417679,-2.92219457416038,-0.0338430023986026,7.95004806767093e-05
0.094,0,-100,0.0129440815281377,-0.435377202999706,0.00467324518889838,-2.99857468833717,-0.0361218023258999,7.96758778471582e-05
0.0941,0,-100,0.0129392767518581,-0.442294231755403,0.00484683226550245,-3.07501746720855,-0.0384735837418662,7.98368295570578e-05
0.0942,0,-100,0.0129342935027969,-0.44913266620761,0.00502029548151909,-3.15149323871697,-0.0408980116510802,7.99823961571672e-05
0.0943,0,-100,0.0129291319083009,-0.455892472435093,0.00519363746024584,-3.22797295756421,-0.0433946991964421,8.01116089821355e-05
0.0944,0,-100,0.0129237920930194,-0.462573646379414,0.00536686083934917,-3.30442821671346,-0.0459632096198868,8.02234705061184e-05
0.0945,0,-100,0.0129182741788904,-0.469176213188701,0.0055399682695501,-3.38083125769027,-0.0486030582352875,8.0316954518355e-05
0.0946,0,-100,0.012912578285126,-0.475700226550837,0.00571296241339312,-3.4571549797059,-0.0513137144093422,8.0391006317913e-05
0.0947,0,-100,0.0129067045282011,-0.482145768017259,0.00588584594409744,-3.53337294762803,-0.0540946035463763,8.04445429268096e-05
0.0948,0,-100,0.0129006530218422,-0.48851294631857,0.0060586215444895,-3.60945939882581,-0.0569451090731578,8.04764533207149e-05
0.0949,0,-100,0.0128944238770174,-0.494801896673104,0.00623129190601529,-3.68538924891724,-0.05986457441997,8.04855986764418e-05
0.095,0,-100,0.0128880172019275,-0.501012780089593,0.00640385972783126,-3.76113809644862,-0.0628523049943541,8.04708126354306e-05
0.0951,0,-100,0.0128814331019982,-0.507145782665017,0.00657632771597185,-3.83668222653657,-0.0659075701440977,8.04309015824373e-05
0.0952,0,-100,0.0128746716798731,-0.513201114878704,0.00674869858259236,-3.9119986135046,-0.0690296051062115,8.03646449386412e-05
0.0953,0,-100,0.0128677330354072,-0.519179010883731,0.0069209750452849,-3.98706492254671,-0.0722176129388062,8.0270795468391e-05
0.0954,0,-100,0.0128606172656617,-0.525079727796607,0.00709315982646568,-4.06185951045152,-0.075470766432956,8.01480795988156e-05
0.0955,0,-100,0.0128533244648983,-0.530903544986213,0.0072652556528316,-4.13636142542112,-0.0787882100017988,7.99951977515357e-05
0.0956,0,100,0.0128458547245755,-0.536650763362926,0.00743726298023709,-4.20668686962459,-0.0820897442862706,7.9810825080013e-05
0.0957,0,100,0.0128382081356833,-0.52232567694661,0.00724968786084585,-4.02820227101362,-0.0764579180818005,7.95941813510619e-05
0.0958,0,100,0.0128307544013167,-0.508184098677417,0.0070625092421232,-3.855507498419,-0.0711307656107978,7.93469290147091e-05
0.0959,0,100,0.0128234931138155,-0.494220075771451,0.00687571127175908,-3.6884002577,-0.0660945344505308,7.90712017843239e-05
0.096,0,100,0.0128164238818175,-0.480427863432638,0.00668927907674604,-3.52668790906053,-0.0613361243130167,7.87690168540977e-05
0.0961,0,100,0.0128095463292527,-0.466801914926652,0.0065031987024186,-3.37018694336671,-0.0568430488045771,7.8442280146764e-05
0.0962,0,100,0.012802860094398,-0.453336872193272,0.00631745705572121,-3.21872249203264,-0.0526033997039973,7.80927913153763e-05
0.0963,0,100,0.0127963648289922,-0.440027556962632,0.00613204185238214,-3.07212786806327,-0.0486058135697548,7.77222485134526e-05
0.0964,0,100,0.0127900601974039,-0.426868962343363,0.00594694156769767,-2.93024413603736,-0.0448394405025635,7.73322529468657e-05
0.0965,0,100,0.0127839458758511,-0.413856244852841,0.00576214539065625,-2.79291970899061,-0.0412939149038105,7.69243132199906e-05
0.0966,0,100,0.0127780215516667,-0.400984716861908,0.0055776431811549,-2.66000997032034,-0.0379593280834973,7.64998494878276e-05
0.0967,0,100,0.0127722869226093,-0.388249839428322,0.00539342543008068,-2.53137691898065,-0.0348262025831419,7.60601974250694e-05
0.0968,0,100,0.0127667416962142,-0.375647215495005,0.00520948322204881,-2.40688883637156,-0.0318854680898977,7.56066120224019e-05
0.0969,0,100,0.0127613855891832,-0.363172583430769,0.00502580820060604,-2.28641997344907,-0.029128438827976,7.51402712196861e-05
0.097,0,100,0.0127562183268095,-0.35082181089275,0.00484239253572338,-2.16985025669557,-0.0265467923224318,7.46622793850785e-05
0.0971,0,100,0.0127512396424368,-0.338590888991136,0.00465922889341654,-2.05706501169375,-0.024132549438562,7.4173670648596e-05
0.0972,0,100,0.0127464492769492,-0.32647592673811,0.00447631040734514,-1.94795470314159,-0.021878055607643,7.36754120981228e-05
0.0973,0,100,0.0127418469782904,-0.314473145764087,0.00429363065225384,-1.84241469023317,-0.0197759631565761,7.31684068453781e-05
0.0974,0,100,0.0127374325010102,-0.302578875285463,0.00411118361912885,-1.74034499640966,-0.0178192146652641,7.26534969689256e-05
0.0975,0,100,0.0127332056058366,-0.290789547309086,0.00392896369195376,-1.64165009255851,-0.0160010272812739,7.21314663408888e-05
0.0976,0,100,0.0127291660592716,-0.279101692059641,0.00374696562595706,-1.54623869280596,-0.0143148779265844,7.16030433436572e-05
0.0977,0,100,0.0127253136332096,-0.267511933616975,0.00356518452725236,-1.45402356211054,-0.0127544893360364,7.10689034825081e-05
0.0978,0,100,0.0127216481045766,-0.256016985751257,0.00338361583377976,-1.36492133492192,-0.0113138168715135,7.05296718997376e-05
0.0979,0,100,0.0127181692549892,-0.244613647944576,0.00320225529746382,-1.27885234422269,-0.0099870360599358,6.99859257955815e-05
0.098,0,100,0.0127148768704315,-0.233298801588312,0.00302109896750993,-1.19574046031889,-0.00876853080687651,6.94381967609192e-05
0.0981,0,100,0.0127117707409497,-0.222069406346249,0.00284014317476687,-1.11551293879028,-0.00765288224102845,6.88869730264804e-05
0.0982,0,100,0.0127088506603622,-0.210922496674026,0.00265938451708859,-1.03810027705261,-0.00663485814790078,6.8332701633024e-05
0.0983,0,100,0.0127061164259856,-0.199855178486054,0.00247881984563342,-0.963436079022572,-0.00570940295402059,6.77757905267213e-05
0.0984,0,100,0.0127035678383737,-0.188864625961582,0.00229844625204324,-0.891456927411675,-0.00487162822558261,6.72166105837556e-05
0.0985,0,100,0.0127012047010708,-0.177948078482063,0.00211826105644982,-0.822102263207925,-0.0041168036479473,6.66554975679427e-05
0.0986,0,100,0.0126990268203762,-0.167102837692429,0.00193826179625887,-0.755314271934795,-0.00344034845465251,6.60927540249878e-05
0.0987,0,100,0.0126970340051214,-0.15632626467931,0.00175844621566646,-0.691037776305073,-0.00283782327669205,6.55286511168087e-05
0.0988,0,100,0.0126952260664568,-0.145615777259616,0.00157881225586559,-0.629220134913408,-0.0023049223847405,6.49634303991924e-05
0.0989,0,100,0.01269360281765,-0.134968847373288,0.00139935804590372,-0.569811146635676,-0.00183746629878126,6.43973055458914e-05
0.099,0,100,0.0126921640738919,-0.124382998574325,0.00122008189415938,-0.512762960425859,-0.00143139474123999,6.38304640221182e-05
0.0991,0,100,0.0126909096521128,-0.113855803614572,0.00104098228042505,-0.458029990222198,-0.0010827599112534,6.32630687102601e-05
0.0992,0,100,0.0126898393708058,-0.103384882114976,0.000862057848504832,-0.405568834693896,-0.000787720059007191,6.2695259490509e-05
0.0993,0,100,0.0126889530498587,-0.0929678983193711,0.00068330739930917,-0.355338201577924,-0.000542533340488589,6.21271547789856e-05
0.0994,0,100,0.0126882505103918,-0.0826025589260494,0.000504729884452473,-0.30729883637246,-0.000343551934189831,6.15588530258158e-05
0.0995,0,100,0.0126877315746034,-0.0722866109926433,0.00032632440032955,-0.261413455169399,-0.000187216402351319,6.0990434175515e-05
0.0996,0,100,0.0126873960656209,-0.0620178399100701,0.00014809018264784,-0.21764668142315,-7.00502803518556e-05,6.04219610919347e-05
0.0997,0,100,0.0126872438073575,-0.0517940674414853,-2.99734054305035e-05,-0.1759649864669,1.13451201570222e-05,5.98534809499392e-05
0.0998,0,100,0.0126872746243812,-0.0416131498223939,-0.000207867051526149,-0.136336633601117,6.02956909055162e-05,5.92850265958899e-05
0.0999,0,100,0.0126874883419667,-0.031472975918248,-0.000385590923451908,-0.0987316255890848,8.005942287742e-05,5.87166178789419e-05
0.1,0,100,0.0126878847855617,-0.0213714654360252,-0.000563145068353841,-0.0631216554053082,7.38309653449113e-05,5.81482629550903e-05
