time,values1_1,values1_2,values1_3,values1_4,values1_5,values1_6,values1_7,values1_8
0.0761,-130,0,-1.08096277350795,1.04766044375226e-12,-1.55468707984451,-9.94436472516807e-12,2.18659587696821e-11,-5.73376112634966e-13
0.0762,-130,0,-1.09236432889369,1.05788469816546e-12,-1.59686067692089,-9.58672404863382e-12,2.12336454025947e-11,-5.74991706902548e-13
0.0763,-130,0,-1.10372252368295,1.06774124590594e-12,-1.64052068257701,-9.20993167337006e-12,2.05414348337495e-11,-5.76598745258199e-13
0.0764,-130,0,-1.11503582963136,1.07721039623974e-12,-1.6857120164512,-8.81296511652401e-12,1.97867176847271e-11,-5.78197504833836e-13
0.0765,-130,0,-1.12630267231061,1.08627140717169e-12,-1.73247911441108,-8.39476212515955e-12,1.89668362188826e-11,-5.79788287745661e-13
0.0766,-130,0,-1.13752143160587,1.09490244455598e-12,-1.78086578220748,-7.95421985554624e-12,1.80790880117558e-11,-5.81371422156065e-13
0.0767,-130,0,-1.14869044236359,1.10308054036292e-12,-1.83091504242473,-7.49019574346933e-12,1.71207337391154e-11,-5.82947263353118e-13
0.0768,-130,0,-1.15980799519677,1.11078155184052e-12,-1.88266897502806,-7.00150503956979e-12,1.6088997661611e-11,-5.84516194845339e-13
0.0769,-130,0,-1.17087233745407,1.11798011814196e-12,-1.936168551879,-6.48692163899628e-12,1.49810758045209e-11,-5.86078629470392e-13
0.077,-130,0,-1.1818816743591,1.1246496178062e-12,-1.99145346566178,-5.94517947427764e-12,1.37941457469333e-11,-5.87635010514905e-13
0.0771,-130,0,-1.19283417032564,1.13076212767054e-12,-2.04856195373922,-5.37496723056949e-12,1.25253611380814e-11,-5.8918581284253e-13
0.0772,-130,0,-1.20372795045388,1.13628837634974e-12,-2.10753061753429,-4.77492523826445e-12,1.11718511599802e-11,-5.90731544032055e-13
0.0773,-130,0,-1.21456110221241,1.14119769452031e-12,-2.16839423811273,-4.14367803828127e-12,9.73080376409399e-12,-5.92272745519916e-13
0.0774,-130,0,-1.22533167730983,1.14545799868661e-12,-2.231185588722,-3.47979608495829e-12,8.19938363928283e-12,-5.93809993728071e-13
0.0775,-130,0,-1.23603769375908,1.14903573557196e-12,-2.29593524512205,-2.78181181502535e-12,6.57477676823814e-12,-5.95343901194656e-13
0.0776,-130,0,-1.24667713813677,1.15189584303107e-12,-2.36267139462194,-2.04821996837826e-12,4.85419840354727e-12,-5.96875117698265e-13
0.0777,-130,0,-1.25724796803883,1.1540017112921e-12,-2.43141964481395,-1.27747753367438e-12,3.03490005491609e-12,-5.98404331370341e-13
0.0778,-130,0,-1.26774811473287,1.15531514414301e-12,-2.50220283306979,-4.68007204184577e-13,1.11418466676928e-12,-5.99932269792668e-13
0.0779,-130,0,-1.27817548600637,1.15579632367082e-12,-2.57504083793385,3.81801796081532e-13,-9.10584605236697e-13,-6.01459701074667e-13
0.078,-130,0,-1.28852796920876,1.15540377585037e-12,-2.64995039361172,1.27359461615129e-12,-3.041980041673e-12,-6.02987434906289e-13
0.0781,-130,0,-1.29880343448428,1.15409433520387e-12,-2.72694490880978,2.20905838065299e-12,-5.28252141285227e-12,-6.04516323587101e-13
0.0782,-130,0,-1.30899973819105,1.15182310164379e-12,-2.8060342912305,3.18988871138585e-12,-7.63459021930494e-12,-6.06047263028988e-13
0.0783,-130,0,-1.31911472650065,1.14854343173663e-12,-2.88722477906789,4.21779362064085e-12,-1.0100433539412e-11,-6.07581193707223e-13
0.0784,-130,0,-1.32914623917088,1.1442069259636e-12,-2.97051878087639,5.2945141275924e-12,-1.2682208743812e-11,-6.09119101560978e-13
0.0785,-130,0,-1.33909211348319,1.1387633947848e-12,-3.05591472520382,6.42179872131649e-12,-1.53819184438024e-11,-6.10662018851166e-13
0.0786,-130,0,-1.34895018833473,1.13216085095905e-12,-3.14340692138358,7.60143938173153e-12,-1.82014935726527e-11,-6.12211024965241e-13
0.0787,-130,0,-1.35871830847345,1.12434546482899e-12,-3.23298543287077,8.83522322673848e-12,-2.11426751581847e-11,-6.13767247182501e-13
0.0788,-130,0,-1.36839432886355,1.11526156931991e-12,-3.32463596448311,1.01249443096234e-11,-2.42070411062469e-11,-6.15331861370753e-13
0.0789,-130,0,-1.37797611916675,1.1048516528092e-12,-3.41833976486721,1.14723994066356e-11,-2.73959956468986e-11,-6.16906092615817e-13
0.079,-130,0,-1.38746156832386,1.09305635632671e-12,-3.51407354545424,1.28793824139645e-11,-3.07107565397848e-11,-6.18491215781615e-13
0.0791,-130,0,-1.39684858921978,1.07981447651593e-12,-3.61180941709666,1.43476823513229e-11,-3.41523520376587e-11,-6.20088555996317e-13
0.0792,-130,0,-1.40613512341347,1.06506297064764e-12,-3.7115148454888,1.58790755127968e-11,-3.77216050875358e-11,-6.21699489061629e-13
0.0793,-130,0,-1.41531914591391,1.04873696970377e-12,-3.81315262636857,1.74753221094669e-11,-4.14191295210875e-11,-6.23325441780871e-13
0.0794,-130,0,-1.42439866998148,1.03076979491304e-12,-3.91668088137625,1.91381620177463e-11,-4.52453253884314e-11,-6.24967892203264e-13
0.0795,-130,0,-1.43337175193359,1.01109297865797e-12,-4.02205307531062,2.08693036817939e-11,-4.92003594509263e-11,-6.26628369782298e-13
0.0796,-130,0,-1.44223649593264,9.89636296791811e-13,-4.12921805537237,2.26704118583173e-11,-5.32841445505089e-11,-6.2830845543965e-13
0.0797,130,0,-1.45099105873354,9.66327813555584e-13,-4.17270483852303,2.44235109993927e-11,-5.73305918249622e-11,-6.30009780485314e-13
0.0798,130,0,-1.43370091079153,9.41216889225805e-13,-3.96758583839676,2.56617047859225e-11,-6.05876355770669e-11,-6.31733927185559e-13
0.0799,130,0,-1.41662165503824,9.14832921455222e-13,-3.77563105287285,2.67688021041978e-11,-6.35010610078567e-11,-6.3348222360349e-13
0.08,130,0,-1.3997397567449,8.87310696495262e-13,-3.59583675998525,2.77572207619934e-11,-6.60914788957848e-11,-6.35255835660892e-13
0.0801,130,0,-1.38304271315504,8.58772233283452e-13,-3.42729270189069,2.86381304746355e-11,-6.83789556549722e-11,-6.37055799970018e-13
0.0802,130,0,-1.36651895738973,8.29328066664132e-13,-3.26917136996285,2.94215969660341e-11,-7.03828929880898e-11,-6.38883031861103e-13
0.0803,130,0,-1.35015777336937,7.99078382452319e-13,-3.12071873134723,3.0116705054733e-11,-7.21219420585777e-11,-6.40738333144873e-13
0.0804,130,0,-1.33394922026989,7.68114025947209e-13,-2.98124617705883,3.07316687096361e-11,-7.36139552760751e-11,-6.42622399576527e-13
0.0805,130,0,-1.31788406525747,7.36517397292356e-13,-2.85012350910897,3.12739240722871e-11,-7.48759533362706e-11,-6.44535828000735e-13
0.0806,130,0,-1.30195372343358,7.04363251195425e-13,-2.72677281455595,3.17502134289712e-11,-7.59241163234908e-11,-6.46479123164474e-13
0.0807,130,0,-1.2861502040783,6.7171941031239e-13,-2.61066309920897,3.21666574167006e-11,-7.67737840755233e-11,-6.48452704193959e-13
0.0808,130,0,-1.27046606241101,6.3864740439347e-13,-2.50130557408481,3.25288186956229e-11,-7.74394668366741e-11,-6.504569107357e-13
0.0809,130,0,-1.25489435619736,6.0520304396457e-13,-2.39824950449711,3.28417585420647e-11,-7.79348642250924e-11,-6.52492008765822e-13
0.081,130,0,-1.2394286066238,5.71436935822822e-13,-2.30107854553636,3.31100926417504e-11,-7.82729029246754e-11,-6.54558196075336e-13
0.0811,130,0,-1.22406276294002,5.37394941168586e-13,-2.20940749922003,3.33380291741461e-11,-7.84657492851439e-11,-6.5665560744626e-13
0.0812,130,0,-1.20879117043524,5.03118594581203e-13,-2.12287943819506,3.35293907672332e-11,-7.85247984146977e-11,-6.58784319521087e-13
0.0813,130,0,-1.19360854137199,4.68645500422032e-13,-2.04116314890473,3.36876787390819e-11,-7.84607745990997e-11,-6.60944355368179e-13
0.0814,130,0,-1.17850992854855,4.34009663187818e-13,-1.96395085387122,3.38160872344122e-11,-7.82837230246665e-11,-6.6313568877522e-13
0.0815,130,0,-1.16349070120322,3.99241803329599e-13,-1.89095617841935,3.39175317575366e-11,-7.80030437328265e-11,-6.65358248271293e-13
0.0816,130,0,-1.14854652300917,3.64369643735609e-13,-1.82191233196036,3.3994693972142e-11,-7.76275691353002e-11,-6.67611920892444e-13
0.0817,130,0,-1.13367333193912,3.29418150153475e-13,-1.75657047801556,3.40500335683601e-11,-7.71655701530859e-11,-6.69896555718599e-13
0.0818,130,0,-1.11886732180591,2.94409759411341e-13,-1.69469827061137,3.40857926728034e-11,-7.66247508143726e-11,-6.72211967184411e-13
0.0819,130,0,-1.10412492530787,2.59364603104838e-13,-1.63607853761865,3.41040305551121e-11,-7.60123156385929e-11,-6.74557938165526e-13
0.082,130,0,-1.08944279842789,2.24300695600663e-13,-1.58050809412401,3.41066335805988e-11,-7.53349833623528e-11,-6.76934222864109e-13
0.0821,130,0,-1.0748178060525,1.89234111807398e-13,-1.52779667107547,3.40953147379629e-11,-7.45989809007908e-11,-6.79340549497774e-13
0.0822,130,0,-1.06024700869255,1.54179165431904e-13,-1.47776594629631,3.4071653564111e-11,-7.3810128676314e-11,-6.81776622795581e-13
0.0823,130,0,-1.04572765020001,1.19148546187188e-13,-1.43024866655666,3.40370970296776e-11,-7.29738403511519e-11,-6.84242126328368e-13
0.0824,130,0,-1.03125714638753,8.41534560898287e-14,-1.38508785076982,3.3992970994239e-11,-7.20951475846797e-11,-6.86736724676832e-13
0.0825,130,0,-1.01683307446717,4.92037339797705e-14,-1.34213606557341,3.39404847226292e-11,-7.11787110929888e-11,-6.89260065446595e-13
0.0826,130,0,-1.00245316323395,1.43079753966916e-14,-1.30125476559021,3.38807456357755e-11,-7.02288544217076e-11,-6.91811781134757e-13
0.0827,130,0,-0.988115283927677,-2.05263627096363e-14,-1.26231369156449,3.38147802469366e-11,-6.92496101083034e-11,-6.94391490862724e-13
0.0828,130,0,-0.973817441713668,-5.52928787944883e-14,-1.22519032035408,3.37435241490716e-11,-6.82447016869791e-11,-6.96998801989835e-13
0.0829,130,0,-0.959557767728844,-8.99861332388838e-14,-1.18976936144442,3.36678312235142e-11,-6.72175669562541e-11,-6.99633311605336e-13
0.083,130,0,-0.945334511645562,-1.24601564338142e-13,-1.15594229525133,3.35884696824869e-11,-6.61713551332114e-11,-7.02294607904422e-13
0.0831,130,0,-0.931146034710105,-1.59135400221566e-13,-1.12360694900563,3.35061474481457e-11,-6.51089827576586e-11,-7.04982271450659e-13
0.0832,130,0,-0.916990803217238,-1.93584596865477e-13,-1.09266710647621,3.34215104418298e-11,-6.40331345679563e-11,-7.07695876343869e-13
0.0833,130,0,-0.902867382386013,-2.27946774347355e-13,-1.06303214819573,3.33351418217999e-11,-6.29462672337492e-11,-7.10434991295303e-13
0.0834,130,0,-0.888774430605488,-2.62220152316252e-13,-1.03461671921316,3.32475711941112e-11,-6.18506324902179e-11,-7.13199180611347e-13
0.0835,130,0,-0.874710694022032,-2.96403494933332e-13,-1.00734042171543,3.31592907231561e-11,-6.07483120038878e-11,-7.15988005096543e-13
0.0836,130,0,-0.860675001442671,-3.30496072376397e-13,-0.981127530142422,3.30707380392715e-11,-5.96411901457651e-11,-7.18801022886245e-13
0.0837,130,0,-0.846666259531326,-3.64497604770931e-13,-0.955906726669318,3.298230797901e-11,-5.85309813199446e-11,-7.21637790201772e-13
0.0838,130,0,-0.832683448277026,-3.98408218191867e-13,-0.931610855152407,3.28943597182924e-11,-5.7419247656454e-11,-7.24497862037163e-13
0.0839,130,0,-0.818725616715089,-4.32228407999268e-13,-0.908176691832226,3.28072193640627e-11,-5.63074080228233e-11,-7.27380792785248e-13
0.084,130,0,-0.804791878884061,-4.65959004838597e-13,-0.885544731263815,3.27211707634643e-11,-5.51967270094804e-11,-7.30286136805245e-13
0.0841,130,0,-0.790881410002746,-4.99601131191503e-13,-0.863658986101109,3.26364617795181e-11,-5.4088331448451e-11,-7.3321344892973e-13
0.0842,130,0,-0.77699344285309,-5.33156164378893e-13,-0.842466799502851,3.25533069653668e-11,-5.29832202103266e-11,-7.36162284915858e-13
0.0843,130,0,-0.763127264355937,-5.66625702313539e-13,-0.82191866905299,3.24719011652756e-11,-5.18822911951181e-11,-7.39132201846172e-13
0.0844,130,0,-0.749282212327818,-6.00011543236475e-13,-0.801968081200931,3.23924141418568e-11,-5.07863363165079e-11,-7.42122758488038e-13
0.0845,130,0,-0.735457672407966,-6.33315659929414e-13,-0.782571355327826,3.23149913504014e-11,-4.96960470494032e-11,-7.45133515610843e-13
0.0846,130,0,-0.721653075145649,-6.66540174723277e-13,-0.763687496635447,3.22397562942612e-11,-4.86120223545348e-11,-7.48164036263135e-13
0.0847,130,0,-0.707867893238752,-6.99687336928411e-13,-0.745278057135349,3.21668113771622e-11,-4.75347740714338e-11,-7.5121388601256e-13
0.0848,130,0,-0.694101638915292,-7.32759501141095e-13,-0.727307004088886,3.20962398477972e-11,-4.64647338361701e-11,-7.54282633151103e-13
0.0849,130,0,-0.680353861450183,-7.65759107549384e-13,-0.709740595314164,3.2028107350877e-11,-4.54022591730314e-11,-7.57369848868071e-13
0.085,130,0,-0.666624144810214,-7.98688663833651e-13,-0.692547260834866,3.1962462355271e-11,-4.43476378181475e-11,-7.60475107393356e-13
0.0851,130,0,-0.652912105420707,-8.31550727507322e-13,-0.675697490398826,3.18993368175336e-11,-4.33010923441886e-11,-7.63597986112859e-13
0.0852,130,0,-0.639217390047817,-8.6434788893981e-13,-0.659163726441842,3.18387490367151e-11,-4.22627876227847e-11,-7.66738065657911e-13
0.0853,130,0,-0.625539673790886,-8.97082757314618e-13,-0.642920262115007,3.17806993990929e-11,-4.12328285878837e-11,-7.69894929971298e-13
0.0854,130,0,-0.61187865817964,-9.29757942212397e-13,-0.626943144032352,3.17251758882385e-11,-4.02112711733294e-11,-7.73068166349335e-13
0.0855,130,0,-0.59823406937137,-9.6237604085916e-13,-0.611210079430161,3.16721649543821e-11,-3.91981389168771e-11,-7.76257365465047e-13
0.0856,130,0,-0.584605656443574,-9.94939636549786e-13,-0.595700347460408,3.16216349969905e-11,-3.81934045611529e-11,-7.79462121377084e-13
0.0857,130,0,-0.5709931897778,-1.02745128008921e-12,-0.580394714368693,3.1573543741968e-11,-3.71970027751389e-11,-7.82682031519175e-13
0.0858,130,0,-0.557396459530692,-1.05991347881842e-12,-0.565275352332083,3.15278385660686e-11,-3.62088334644649e-11,-7.85916696674082e-13
0.0859,130,0,-0.543815274188492,-1.09232868597409e-12,-0.550325761754722,3.14844588252864e-11,-3.5228767269807e-11,-7.89165720933784e-13
0.086,130,0,-0.530249459201429,-1.12469929244199e-12,-0.535530696839204,3.14433346239613e-11,-3.42566467747087e-11,-7.92428711647728e-13
0.0861,130,0,-0.516698855694631,-1.157027617245e-12,-0.520876094269689,3.14043879746189e-11,-3.3292290461889e-11,-7.95705279359972e-13
0.0862,130,0,-0.503163319252359,-1.18931589922352e-12,-0.506349004858864,3.13675337053895e-11,-3.23354961968666e-11,-7.98995037736647e-13
0.0863,130,0,-0.489642718772527,-1.22156628964885e-12,-0.491937528025162,3.13326794519327e-11,-3.13860436245333e-11,-8.02297603485147e-13
0.0864,130,0,-0.476136935388576,-1.25378084482834e-12,-0.477630748979518,3.12997266358629e-11,-3.04436975129714e-11,-8.05612596266019e-13
0.0865,130,0,-0.462645861455943,-1.28596151971638e-12,-0.46341867851229,3.12685706196161e-11,-2.95082101328608e-11,-8.08939638598901e-13
0.0866,130,0,-0.449169399600421,-1.31811016168473e-12,-0.449292195281119,3.12391015518499e-11,-2.85793242227002e-11,-8.12278355763466e-13
0.0867,130,0,-0.435707461825874,-1.35022850516197e-12,-0.435242990509469,3.12112038452634e-11,-2.76567745743482e-11,-8.15628375696448e-13
0.0868,130,0,-0.422259968678799,-1.38231816573613e-12,-0.421263515013571,3.1184760682668e-11,-2.67402939961484e-11,-8.18989328885636e-13
0.0869,130,0,-0.408826848467349,-1.41438063889014e-12,-0.407346928482483,3.11596511180893e-11,-2.58296123388374e-11,-8.22360848263074e-13
0.087,130,0,-0.395408036532515,-1.44641729575689e-12,-0.393487050942198,3.1135739221779e-11,-2.49244496238095e-11,-8.25742569096528e-13
0.0871,130,0,-0.382003474569201,-1.47842936771367e-12,-0.379678316340193,3.11128924324957e-11,-2.40245335396234e-11,-8.29134128877987e-13
0.0872,130,0,-0.36861310999502,-1.51041794984555e-12,-0.365915728191589,3.10909715112423e-11,-2.31295926537614e-11,-8.32535167214498e-13
0.0873,130,0,-0.355236895364702,-1.54238399407963e-12,-0.352194817232298,3.10698303330176e-11,-2.22393583388435e-11,-8.35945325719432e-13
0.0874,130,0,-0.341874787828031,-1.57432830210524e-12,-0.338511601028224,3.10493310963042e-11,-2.13535772966081e-11,-8.39364247905301e-13
0.0875,130,0,-0.32852674862931,-1.6062515339317e-12,-0.324862545492765,3.10293362039106e-11,-2.0472006095771e-11,-8.42791579082252e-13
0.0876,130,0,-0.315192742646401,-1.63815420809836e-12,-0.3112445282677,3.10096989366497e-11,-1.95944062807872e-11,-8.46226966260428e-13
0.0877,130,0,-0.301872737967402,-1.67003669229594e-12,-0.297654803924935,3.0990274369924e-11,-1.87205532270506e-11,-8.49670058054677e-13
0.0878,130,0,-0.288566705503112,-1.70189920521153e-12,-0.284090970948757,3.09709149344987e-11,-1.78502342793162e-11,-8.5312050459463e-13
0.0879,130,0,-0.275274618633438,-1.7337418138096e-12,-0.270550940460025,3.09514620943568e-11,-1.69832454569725e-11,-8.56577957439351e-13
0.088,130,0,-0.261996452885957,-1.7655644220565e-12,-0.257032906645379,3.09317624005042e-11,-1.61194021937272e-11,-8.60042069495962e-13
0.0881,130,0,-0.248732185644888,-1.79736677615067e-12,-0.243535318855886,3.0911661439924e-11,-1.52585364608515e-11,-8.63512494945598e-13
0.0882,130,0,-0.23548179588874,-1.82914846353153e-12,-0.230056855340806,3.08910040249904e-11,-1.44004977562213e-11,-8.66988889176098e-13
0.0883,130,0,-0.222245263954975,-1.860908912083e-12,-0.21659639858317,3.08696340087901e-11,-1.35451538509842e-11,-8.70470908721695e-13
0.0884,130,0,-0.209022571330026,-1.89264738914725e-12,-0.203153012204789,3.08473948104614e-11,-1.26923918107874e-11,-8.73958211210031e-13
0.0885,130,0,-0.195813700463058,-1.92436300107854e-12,-0.189725919409168,3.08241300749059e-11,-1.18421189338593e-11,-8.77450455316887e-13
0.0886,130,0,-0.182618634601897,-1.95605469347533e-12,-0.176314482931449,3.07996828212276e-11,-1.09942629928505e-11,-8.8094730072896e-13
0.0887,130,0,-0.169437357649568,-1.98772125053685e-12,-0.162918186465198,3.07738999606955e-11,-1.01487743372364e-11,-8.84448408114871e-13
0.0888,130,0,-0.156269854039937,-2.01936129906487e-12,-0.149536617536405,3.07466319448162e-11,-9.30562573627976e-12,-8.87953439105211e-13
0.0889,130,0,-0.14311610863095,-2.05097331210349e-12,-0.136169451795593,3.07177191808341e-11,-8.46480858526788e-12,-8.91462056281399e-13
0.089,130,0,-0.129976106614035,-2.08255559861228e-12,-0.122816438699398,3.06869992485102e-11,-7.62633643769061e-12,-8.94973923172159e-13
0.0891,130,0,-0.116849833438212,-2.11410630055913e-12,-0.109477388553453,3.06543175624608e-11,-6.79024807498648e-12,-8.98488704258901e-13
0.0892,130,0,-0.103737274747537,-2.14562340097565e-12,-0.0961521608887959,3.06195172973891e-11,-5.95660476516138e-12,-9.02006064991022e-13
0.0893,130,0,-0.0906384163304861,-2.17710472165425e-12,-0.0828406541444381,3.05824421779838e-11,-5.12549126041026e-12,-9.05525671810243e-13
0.0894,130,0,-0.0775532440799566,-2.20854792371354e-12,-0.0695427966291004,3.05429474410036e-11,-4.29701744346262e-12,-9.09047192184442e-13
0.0895,130,0,-0.0644817439625543,-2.23995051943446e-12,-0.0562585387354895,3.05008835444786e-11,-3.47131505576157e-12,-9.12570294651353e-13
0.0896,130,0,-0.0514239019958884,-2.27130986734705e-12,-0.0429878463808449,3.04561021866454e-11,-2.64853894666423e-12,-9.16094648871138e-13
0.0897,130,0,-0.0383797042326103,-2.30262317350553e-12,-0.0297306956478313,3.04084561919297e-11,-1.82886693519142e-12,-9.19619925688156e-13
0.0898,130,0,-0.025349136749962,-2.33388749264621e-12,-0.0164870686001979,3.03578043042723e-11,-1.01249980718368e-12,-9.23145797201935e-13
0.0899,130,0,-0.0123321856436264,-2.36509973427362e-12,-0.00325695024795655,3.03040119625941e-11,-1.99660470469491e-13,-9.26671936847297e-13
0.09,130,0,0.000671162975301627,-2.39625666954392e-12,0.00995967336337481,3.02469509044472e-11,6.09407227221125e-13,-9.30198019483323e-13
0.0901,130,0,0.0136609229813801,-2.42735493774078e-12,0.023162816224176,3.01866705472015e-11,1.41445220609838e-12,-9.33723721490312e-13
0.0902,130,0,0.0266371082347826,-2.45839122895614e-12,0.0363524924208426,3.01233128911171e-11,2.21524162125488e-12,-9.37248720869182e-13
0.0903,130,0,0.0395997325812003,-2.48936237927887e-12,0.0495287179987234,3.00570194372927e-11,3.01156514793623e-12,-9.40772697334553e-13
0.0904,130,0,0.0525488098498269,-2.52026537028157e-12,0.0626915131295893,2.99879322728313e-11,3.80323477062853e-12,-9.4429533239894e-13
0.0905,130,0,0.0654843538491169,-2.55109732962306e-12,0.0758409054621776,2.99161907833332e-11,4.59008404436425e-12,-9.47816309447997e-13
0.0906,130,0,0.0784063783590979,-2.58185552827084e-12,0.0889769344546462,2.98419313311165e-11,5.37196732796225e-12,-9.51335313807165e-13
0.0907,130,0,0.0913148971192286,-2.61253737739273e-12,0.102099656666258,2.9765287165061e-11,6.14875897907053e-12,-9.54852032799969e-13
0.0908,130,0,0.104209923810817,-2.64314042515579e-12,0.115209151985908,2.96863884998116e-11,6.92035254134603e-12,-9.58366155798318e-13
0.0909,130,0,0.117091472033032,-2.67366235360668e-12,0.128305530775423,2.96053620579279e-11,7.68665977356573e-12,-9.6187737426514e-13
0.091,130,0,0.129959555271577,-2.70410097508133e-12,0.141388941905825,2.95223309815729e-11,8.44760968219768e-12,-9.65385381789708e-13
0.0911,130,0,0.142814186859094,-2.7344542285237e-12,0.154459581665083,2.94374152005663e-11,9.20314765509525e-12,-9.68889874116067e-13
0.0912,130,0,0.155655379926409,-2.76472017618307e-12,0.167517703516098,2.93507305480156e-11,9.95323420333375e-12,-9.72390549164924e-13
0.0913,130,0,0.168483147343755,-2.79489699940203e-12,0.180563628683984,2.92623894987643e-11,1.06978441321258e-11,-9.75887107049457e-13
0.0914,130,0,0.181297501651099,-2.82498299516366e-12,0.193597757551926,2.91725001710471e-11,1.14369651264532e-11,-9.79379250085422e-13
0.0915,130,0,0.194098454976752,-2.85497657161235e-12,0.206620581845143,2.90811670082803e-11,1.21705968616746e-11,-9.82866682796092e-13
0.0916,130,0,0.206886018943463,-2.8848762442755e-12,0.219632697582703,2.89884899202966e-11,1.28987495193358e-11,-9.86349111912418e-13
0.0917,130,0,0.219660204561187,-2.91468063140236e-12,0.23263481877712,2.88945643091413e-11,1.36214425682043e-11,-9.89826246368953e-13
0.0918,130,0,0.232421022105768,-2.94438844932939e-12,0.24562779186183,2.87994816908329e-11,1.43387038328148e-11,-9.93297797296067e-13
0.0919,130,0,0.245168480982795,-2.97399850848483e-12,0.258612610826761,2.87033288325132e-11,1.50505678711618e-11,-9.96763478008831e-13
0.092,130,0,0.25790258957589,-3.00350970850615e-12,0.271590433042315,2.86061873732026e-11,1.57570744728595e-11,-1.00022300399319e-12
0.0921,130,0,0.270623355078729,-3.03292103296764e-12,0.284562595752097,2.85081347277024e-11,1.64582678311348e-11,-1.00367609289003e-12
0.0922,130,0,0.283330783310108,-3.06223154503727e-12,0.297530633214734,2.840924275799e-11,1.71541945060634e-11,-1.00712246447752e-12
0.0923,130,0,0.296024878511383,-3.09144038176758e-12,0.310496294475029,2.83095785306121e-11,1.78449024893519e-11,-1.01056184065246e-12
0.0924,130,0,0.308705643125633,-3.12054674916529e-12,0.323461561744565,2.82092034383059e-11,1.85304393153327e-11,-1.01399394541107e-12
0.0925,130,0,0.321373077557941,-3.14954991635776e-12,0.336428669371647,2.81081733492463e-11,1.92108507370239e-11,-1.01741850482993e-12
0.0926,130,0,0.334027179916149,-3.17844920991301e-12,0.349400123380135,2.80065389268979e-11,1.98861795520445e-11,-1.02083524704767e-12
0.0927,130,0,0.346667945731546,-3.20724400848844e-12,0.362378721556349,2.79043447363631e-11,2.05564635930952e-11,-1.02424390224783e-12
0.0928,130,0,0.359295367658887,-3.23593373656088e-12,0.375367574062654,2.78016290659041e-11,2.12217341315795e-11,-1.02764420264364e-12
0.0929,130,0,0.371909435155228,-3.26451785797307e-12,0.388370124555735,2.76984245213901e-11,2.18820148756039e-11,-1.03103588246554e-12
0.093,130,0,0.384510134137045,-3.29299587009131e-12,0.401390171786772,2.75947571149205e-11,2.25373198483031e-11,-1.03441867795157e-12
0.0931,130,0,0.397097446615144,-3.32136729702615e-12,0.414431891659801,2.74906457778551e-11,2.31876514957592e-11,-1.03779232734178e-12
0.0932,130,0,0.409671350306895,-3.3496316823523e-12,0.427499859723493,2.73861028530098e-11,2.38329995889986e-11,-1.04115657087716e-12
0.0933,130,0,0.422231818225337,-3.37778858233473e-12,0.440599074070293,2.72811344095281e-11,2.44733400689167e-11,-1.04451115080358e-12
0.0934,130,0,0.434778818244744,-3.40583755947832e-12,0.453734978615474,2.71757383667969e-11,2.51086319436303e-11,-1.04785581138148e-12
0.0935,130,0,0.44731231264225,-3.43377817414881e-12,0.466913486726982,2.70699053438014e-11,2.57388165037329e-11,-1.05119029890208e-12
0.0936,130,0,0.459832257615188,-3.46160997706688e-12,0.480141005175121,2.69636179553916e-11,2.63638151875481e-11,-1.05451436171086e-12
0.0937,130,0,0.472338602773799,-3.48933250107875e-12,0.493424458369061,2.68568510650924e-11,2.69835283286037e-11,-1.05782775023879e-12
0.0938,130,0,0.484831290609022,-3.51694525318669e-12,0.5067713128448,2.67495710009942e-11,2.75978329122664e-11,-1.06113021704217e-12
0.0939,130,0,0.49731025593511,-3.54444770577333e-12,0.52018960196668,2.66417357597558e-11,2.82065812930257e-11,-1.06442151685168e-12
0.094,130,0,0.50977542530685,-3.57183928803576e-12,0.53368795080165,2.65332939288506e-11,2.88095985981066e-11,-1.06770140663133e-12
0.0941,130,0,0.522226716411203,-3.59911937631151e-12,0.547275601122403,2.64241846570948e-11,2.94066811714123e-11,-1.0709696456483e-12
0.0942,130,0,0.534664037433243,-3.62628728437423e-12,0.560962436492013,2.6314338095653e-11,2.99975956014408e-11,-1.07422599555418e-12
0.0943,130,0,0.547087286396304,-3.65334225418281e-12,0.574759007378989,2.62036741555527e-11,3.05820759128418e-11,-1.07747022047826e-12
0.0944,130,0,0.5594963504763,-3.68028344535302e-12,0.588676556247584,2.6092102199419e-11,3.11598217325469e-11,-1.08070208713372e-12
0.0945,130,0,0.571891105290257,-3.7071099243122e-12,0.602727042563764,2.59795210517077e-11,3.17304968602408e-11,-1.08392136493763e-12
0.0946,130,0,0.584271414159129,-3.73382065346451e-12,0.616923167652492,2.58658179046545e-11,3.22937265322212e-11,-1.08712782614522e-12
0.0947,130,0,0.596637127345059,-3.76041447923132e-12,0.631278399336873,2.57508686591637e-11,3.28490964131779e-11,-1.09032124599962e-12
0.0948,130,0,0.608988081263308,-3.78689012044206e-12,0.645806996284196,2.5634536942787e-11,3.33961500011134e-11,-1.09350140289732e-12
0.0949,130,0,0.62132409766915,-3.81324615571542e-12,0.66052403197809,2.55166742090761e-11,3.39343873974576e-11,-1.09666807857058e-12
0.095,130,0,0.633644982820125,-3.83948101094273e-12,0.675445418229745,2.53971178753521e-11,3.4463261524634e-11,-1.0998210582872e-12
0.0951,130,0,0.645950526614116,-3.86559294485667e-12,0.690587928134582,2.52756925213502e-11,3.4982178377169e-11,-1.10296013106895e-12
